Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Site_ID,date,Missing_WQ,hasZoopdata,SI_Notes
C,ALC,Alcova,ALC_P1_20210614,P1,6/14/2021,Complete WQ Record,Yes,yellow flag
C,ALC,Alcova,ALC_P1_20210720,P1,7/20/2021,Complete WQ Record,Yes,Prioritise SIF Analysis
C,ALC,Alcova,ALC_P1_20210824,P1,8/24/2021,"chl_a_ugL, Secchi_m",Yes,NA
C,ALC,Alcova,ALC_P1_DUP_20210614,P1_DUP,6/14/2021,No WQ data,Yes,NA
B,ALC,Alcova,ALC_P2_20210614,P2,6/14/2021,Complete WQ Record,Yes,yellow flag
B,ALC,Alcova,ALC_P2_20210720,P2,7/20/2021,Complete WQ Record,Yes,Prioritise SIF Analysis
A,ALC,Alcova,ALC_P3_20210614,P3,6/14/2021,chl_a_ugL,Yes,NA
A,ALC,Alcova,ALC_P3_20210720,P3,7/20/2021,chl_a_ugL,Yes,NA
A,ALC,Alcova,ALC_P3_20210824,P3,8/24/2021,"chl_a_ugL, Secchi_m",Yes,NA
C,ALS,Alsop,ALS_P1_20220621,P1,6/21/2022,WaterDepth_m,Yes,Complete SIF Analysis
C,ALS,Alsop,ALS_P1_20220902,P1,9/2/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
C,ALS,Alsop,ALS_P1_20221017,P1,10/17/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
B,ALS,Alsop,ALS_P2_20220603,P2,6/3/2022,No WQ data,Yes,NA
A,ALS,Alsop,ALS_P3_20220603,P3,6/3/2022,No WQ data,Yes,NA
C,BOY,Boysen,BOY_LPD_20220927,LPD_27m,9/27/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
C,BOY,Boysen,BOY_LPD_20221019,LPD_29m,10/19/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
C,BOY,Boysen,BOY_LPD_20220829,LPD_30m,8/29/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
A,BOY,Boysen,BOY_RPD_20220927,RPD_11m,9/27/2022,Complete WQ Record,Yes,Complete SIF Analysis
A,BOY,Boysen,BOY_RPD_20220615,RPD_12m,6/15/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
A,BOY,Boysen,BOY_RPD_20220712,RPD_12m,7/12/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
B,BOY,Boysen,BOY_TPD_20220927,TPD_16m,9/27/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
B,BOY,Boysen,BOY_TPD_20220615,TPD_17m,6/15/2022,Complete WQ Record,Yes,Prioritise SIF Analysis
C,FON,Fontanelle,FON_P1_20210630,P1,6/30/2021,chl_a_ugL,Yes,yellow flag
C,FON,Fontanelle,FON_P1_20211001,P1,10/1/2021,"chl_a_ugL, Secchi_m",Yes,NA
B,FON,Fontanelle,FON_P2_20210630,P2,6/30/2021,chl_a_ugL,Yes,yellow flag
B,FON,Fontanelle,FON_P2_20210630,P2,6/30/2021,chl_a_ugL,Yes,yellow flag
B,FON,Fontanelle,FON_P2_20211001,P2,10/1/2021,"chl_a_ugL, Secchi_m",Yes,NA
A,FON,Fontanelle,FON_P3_20210630,P3,6/30/2021,chl_a_ugL,Yes,Complete SIF Analysis
A,FON,Fontanelle,FON_P3_20211001,P3,10/1/2021,"chl_a_ugL, Secchi_m",Yes,Complete SIF Analysis
