,Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Site_ID,DUP,Collection_Date,Species_Name,biomass_ugL,Count,Size,Functional_Group,Trophic_Group,Feeding_Type,FTG_Combined,Trophic_Group_General
2537,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2538,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2539,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Keratella_cochlearis,3.32E-15,7.74E-05,0.129,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2540,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2541,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2542,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2543,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2544,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2545,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Nauplii_general,0.006723771,0.0427786,0.205,Nauplii,NA,NA,NA_ NA,Nauplii
2546,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2547,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2548,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2549,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2550,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2551,B,GRY,Grayrocks,GRY_P2_20220623,P2,,6/23/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2552,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Cladocera_general,0.001711709,0.000896919,0.714,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2553,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_galeata_mendote,0.003797346,0.000983717,0.915,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2554,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_pulex,NA,2.89E-05,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2555,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_schodleri,0.003094633,0.000549724,1.045,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2556,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2557,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_rosea,NA,5.79E-05,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2558,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2559,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2560,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2561,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Bosmina_longirostris,8.15E-05,0.000115731,0.298,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2562,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2563,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2564,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2565,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2566,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2567,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2568,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2569,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2570,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Calanoida_general,0.00597772,0.0020253,0.822,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2571,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2572,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
2573,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Cyclopoida_general,0.002296913,0.002951151,0.618,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
2574,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Cyclops_bicuspidatus_thomasi,0.001513303,0.000752254,0.785,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
2575,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
2576,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
2577,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2578,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2579,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2580,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Kellicottia_longspinia,1.94E-16,2.89E-05,0.13,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2581,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2582,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2583,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2584,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2585,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Nauplii_general,0.00041792,0.004542458,0.164,Nauplii,NA,NA,NA_ NA,Nauplii
2586,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2587,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2588,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2589,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2590,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2591,B,GRY,Grayrocks,GRY_P2_20220726,P2,,7/26/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2592,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Cladocera_general,0.000180997,0.001689374,0.259,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2593,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_galeata_mendote,0.000807476,0.000550029,0.651,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2594,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2595,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2596,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2597,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2598,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2599,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2600,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2601,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Bosmina_longirostris,0.005397625,0.007111087,0.307,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2602,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2603,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2604,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2605,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2606,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Leptodora_kindti,NA,3.93E-05,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2607,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2608,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2609,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2610,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Calanoida_general,0.03348288,0.01371143,0.764,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2611,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2612,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
2613,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Cyclopoida_general,0.01649512,0.03068375,0.563,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
2614,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Cyclops_bicuspidatus_thomasi,0.009354917,0.004557381,0.789,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
2615,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Rotifera_general,NA,0.000628604,0.194,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2616,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
2617,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
2618,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Polyarthra_spp,NA,0.001139345,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2619,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2620,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Keratella_cochlearis,1.89E-13,0.01001838,0.098,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2621,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Keratella_quadrata,2.30E-13,0.001650086,0.182,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2622,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2623,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Kellicottia_longspinia,1.09E-13,0.000589317,0.393,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2624,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2625,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2626,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2627,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2628,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Nauplii_general,0.00316303,0.02384768,0.191,Nauplii,NA,NA,NA_ NA,Nauplii
2629,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2630,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Daphnia_Retrocurva,0.003577012,0.002710856,0.627,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2631,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2632,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2633,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2634,B,GRY,Grayrocks,GRY_P2_20220817,P2,,8/17/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2635,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Cladocera_general,0.002607359,0.00264258,0.566,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2636,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_galeata_mendote,NA,8.39E-05,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2637,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2638,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2639,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2640,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2641,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2642,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2643,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2644,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Bosmina_longirostris,0.00428908,0.002684526,0.412,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2645,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2646,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2647,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2648,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2649,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2650,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
2651,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
2652,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
2653,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Calanoida_general,0.06959548,0.03347268,0.718,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2654,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
2655,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
2656,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Cyclopoida_general,0.009071358,0.007927741,0.681,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
2657,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Cyclops_bicuspidatus_thomasi,0.002646636,0.001551992,0.753,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
2658,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Rotifera_general,NA,8.39E-05,0.548,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2659,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
2660,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
2661,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2662,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2663,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Keratella_cochlearis,5.53E-14,0.002684526,0.101,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2664,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Keratella_quadrata,1.74E-14,0.000167783,0.165,Rotifera,Omnivore,R-Filtration,Omnivore_ R-Filtration,Omnivore_Rotifer
2665,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
2666,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
2667,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
2668,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
2669,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2670,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Nauplii_general,0.004063076,0.03141734,0.189,Nauplii,NA,NA,NA_ NA,Nauplii
2671,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
2672,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Daphnia_Retrocurva,0.01747583,0.007843849,0.754,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2673,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
2674,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
2675,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
2676,B,GRY,Grayrocks,GRY_P2_20220930,P2,,9/30/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
2677,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Cladocera_general,0.06855329,0.01221082,1.044,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
2678,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_galeata_mendote,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2679,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
2680,A,GRY,Grayrocks,GRY_P3_20210604,P3,,6/4/2021,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
